220687	5668946.0
220697	4576570.0
220927	6008916.0
221027	2856633.0
2211106	2440205.0
2211108	2559497.0
2211140	7112011.0
2211210	4359122.0
2211211	4404244.0
2211212	6667063.0
2212991	4579117.0
2213015	5933577.5
2213194	3728451.0
2213200	7310115.0
2213202	3718896.0
2213226	3337477.0
221341	2284343.0
221345	2481217.0
221350	2581635.0
221352	2603169.0
221402	1885819.6666666667
2217825	5241257.0
2217830	5241886.0
2217832	5225480.0
2217867	5071227.0
2217913	8481921.0
221822	3792849.9
2218628	5638170.0
2219043	7645051.0
2219057	6243355.0
2219224	11273186.0
2219225	5911074.25
2219696	3345474.0
2220073	3975853.0
2220095	4385465.0
2220096	3440599.0
222136	1594790.0
222819	6286783.0
2231053	4123562.0
2231055	3258300.0
2233542	3519247.0
2233851	3949390.0
223390	4391718.0
223392	4550112.0
2233999	5869433.0
2234087	1829881.0
223919	5940808.0
223967	5598043.5
2249302	2058175.0
2249356	4839571.0
225084	2217552.0
225148	1492183.0
225194	4615150.0
225326	3135752.0
225422	3271523.0
225848	6353406.0
2259335	4198045.0
2259340	3250998.0
2259595	6810953.0
2259620	4138060.0
2259622	4870949.5
2259638	4367773.0
2259647	5404711.0
225971	3175780.0
2259883	2785934.0
225991	4020102.75
225992	3623159.5
225999	908214.0
2267253	2829883.0
2267264	4934803.0
2267265	4238631.0
2267275	2127936.6
2267618	5633647.0
2267833	5143726.0
2267891	1505645.0
2268024	2723407.0
2268026	7432530.0
2268087	4507493.0
2268449	7012397.0
2268451	1364101.0
2268461	3266665.0
2269374	1548794.0
227	4453775.0
227318	7426695.0
227319	2584365.0
227605	3909803.0
227866	4012371.0
227942	1839488.0
227945	2181027.0
2282124	4564481.0
2282170	5482391.0
228229	1802611.0
2282309	4811348.0
2282310	4945486.0
2282397	3438223.0
2282475	6236552.0
2282738	8454852.0
2282849	8375342.0
2283160	4332095.0
2283194	3495830.0
2283195	3918911.0
2283318	3777352.0
2283483	1923697.0
228602	10014015.0
228745	1682965.0
228899	4691027.25
2290922	3156619.0
229155	957653.0
2291597	4071977.0
2292255	2522052.0
2292447	4995443.0
2292766	8047206.0
2293317	2360781.0
2293571	9696490.0
2293838	2820915.0
2293862	3662296.0
2294034	6839926.0
2294119	4843008.0
229545	706569.0
2296	5589073.0
230089	5147098.0
2303331	5373342.0
2303332	5762391.0
2303505	4096020.0
2303538	4440293.0
2303750	4477485.0
2304594	4300456.0
2304600	5029620.0
2304606	2714973.0
2305220	7272878.0
2305221	8082236.0
2305508	7149106.0
2305987	3910419.0
2306165	9320089.0
230709	1883708.0
231049	2783287.0
231439	3403863.0
231455	4831185.0
2315862	8443189.0
2319843	4103907.0
2319844	2923164.0
2320270	5820432.0
2320431	2572991.0
2320858	2537131.0
2320867	4949615.0
2320868	6364326.0
2321403	8241389.0
232259	4196595.0
232346	4228891.0
232348	2789647.0
2325	2397824.0
232537	1395016.3333333333
233055	3624449.0
2331	2309262.0
233181	820037.0
233316	4703236.75
2336	1869644.0
2337	1884562.0
2338073	5474685.0
2339259	4732850.5
2341112	4356607.0
2341117	4099663.0
234612	7585034.0
234827	1183732.0
234828	1863130.0
234831	4037671.0
235	3289009.0
2350	8371686.0
2352	2526590.0
2355	4762943.0
235559	663125.0
2358	6500104.0
2358187	4731105.0
236	3275590.0
2360	2832685.0
2364271	4041163.0
2364272	3907717.0
2364647	3905388.5
2364787	3270862.0
236753	1785891.0
2371	2653410.6
237258	2759562.0
237609	5688316.0
237610	5364174.0
2377	5184890.0
238	3985236.0
2382161	4035760.0
2382163	2009598.0
238800	1344324.0
238834	4787118.666666667
238836	4912773.0
239935	2841023.1
24	4545146.666666667
240427	3457430.5
240521	4238533.0
241244	3412092.0
241368	3677055.0
241425	5315554.0
2419518	902186.0
2419771	3647393.0
2419772	1289211.0
2419773	2695154.0
2419774	3097107.0
2419841	4456326.0
2419842	4561556.0
2419844	5392410.0
2420135	7173651.0
2420300	3926001.0
2420301	3952018.0
2420305	4075289.0
2420306	4818792.0
2420308	2099619.0
2420309	2157002.0
2420310	2101126.0
2420313	3150721.0
2420509	5962176.0
2421	2016657.0
2423	2237453.0
2424	1948941.0
2426	5193164.0
242600	1921407.0
242606	4765486.0
2434	4133097.0
243899	1586453.0
244366	5533543.0
244566	6137979.0
244734	7150095.0
244787	1676444.0
2447890	5552047.0
2448483	5876609.0
2448811	4202080.0
245188	3836950.0
246	4865895.0
246167	5674050.0
246273	1250060.0
246432	2753761.2
246787	7022745.666666667
247	3693333.0
247333	3420275.0
247480	3737956.0
247481	1193042.0
247523	4594697.0
2478464	4476585.0
2478552	4935222.0
2478662	5045878.0
2478663	4558636.0
2478954	2528270.0
2479367	5319710.0
2479392	5539211.0
2479393	6073276.0
2479546	4009526.0
2479547	4148381.0
2479767	3731576.0
248026	6621999.0
248039	2347083.0
2480625	4082089.0
2480810	4450850.0
2482763	4367405.0
2482769	5590417.0
2483033	4417125.0
2483110	2795954.0
248315	2041290.0
2483360	2447659.0
2483401	3387846.0
2483402	6749717.0
2483403	7336816.0
2483404	7325125.0
2483798	4041717.0
2483799	3432109.0
2485124	4863665.0
2485784	1722938.0
2485839	5129267.0
2486272	5171066.0
2486273	4676975.0
2486578	1738386.0
2486855	3972796.0
2487063	5276141.0
2487064	5013127.0
2487065	4810759.0
2487072	3321988.5
2487074	2469733.0
2487118	3212924.0
2487150	5919168.0
2487276	4125766.0
2487892	2351892.0
2487928	5823661.0
2487929	622921.0
2488560	5993223.0
2488567	6089457.0
2488639	4985388.571428572
2488665	4473318.0
2488810	4817678.0
2488819	2477061.0
2489010	5267841.666666667
248903	6447596.0
2489212	3247993.0
2489213	3299127.0
249058	5108829.0
2490633	1903815.0
2490635	4510478.0
2490851	5008525.0
2490853	6408544.0
2490855	3079059.0
2490858	2706111.0
2490939	7013200.0
2490996	4141308.0
249188	2181355.0
2492396	4789478.0
2492438	4458926.0
2493093	9434376.0
2493633	5352569.5
2493668	6415165.0
2493669	7127907.0
2493670	6700763.0
2493671	6749192.0
2493672	7348390.0
2493673	7779814.0
2493674	7372807.0
2493676	6165597.0
249402	887130.0
2494234	2725161.0
2494373	6619131.0
2494374	4189112.0
2494375	3682614.0
2494525	1155211.0
2494550	3858679.0
2494701	5111427.0
2494702	4902119.0
2495582	6632345.0
2495594	4717360.0
2495645	2768961.0
249567	8632952.0
249586	10044300.0
2496028	4728901.0
2496265	2950593.0
2496266	3877377.0
2496836	10677137.0
2496837	3978392.0
2496847	2737315.0
2496865	4016247.0
2496866	2872100.0
2496867	2830639.0
2497436	4712313.0
2497860	4779774.0
2497861	5015118.0
2497863	4020072.0
2497879	4741350.0
2497989	2036909.0
2498113	4631943.0
2498135	5724192.0
2498451	4628354.0
2498452	3739668.0
2498704	4088319.0
2498848	6841168.0
2499144	4168745.0
2499145	3723718.0
2499157	1362706.0
2499213	5283933.0
250	5606922.0
2500132	4561369.0
2500532	3231929.0
2500533	2560737.0
2500542	4876986.0
2500543	4677170.0
2500546	3321975.0
2500547	3293048.0
2500548	2744393.0
2501295	3523985.0
2502779	4804510.0
2502781	5086993.0
2502784	4077824.0
2502791	3754174.0
2502979	5384159.0
2505970	1665390.5
2505979	6548656.333333333
2506420	3020651.0
2506430	3709686.0
2506452	3537507.0
2507159	3223191.0
2507160	2750839.0
2507161	3743723.0
2507162	3308050.0
2507538	3067493.0
2507582	5098030.0
2507935	7059027.0
2508168	3216429.0
2508289	5976109.0
2508306	4382007.0
2508307	4246063.0
2508687	1689404.0
2508880	2995446.0
2508882	4169359.0
2509341	2342011.0
2509455	3683091.0
2509456	4228822.0
2509457	3859980.0
2509458	3790483.0
2509459	3816482.0
2509614	4387497.0
2509662	5454476.0
2509664	5326217.0
2509666	5358450.0
2509675	11340617.0
2511069	2984853.0
2511995	4711779.0
251535	722585.0
251538	746321.0
251540	776986.0
251542	791219.0
2516557	3116291.0
2516559	2453534.0
251699	6040451.0
251701	6290312.833333333
2517362	2038194.0
2517899	3188207.0
2518176	4035571.0
2518177	3130338.0
2518322	951861.0
2518370	4017744.0
2518371	3974362.0
2518599	5056206.0
2518644	5685196.0
2518645	4012482.0
2518973	5331188.0
2518989	3095392.0
2520506	8664091.0
2520507	4718011.0
252130	2729985.0
252307	3530383.0
252514	3979866.5
2527691	4737690.0
2527775	1645373.75
2527968	8439957.0
2527972	6608792.0
2527978	8122106.0
2527982	3486541.0
2527984	6657864.0
2527990	7250512.0
2527995	7767809.0
2528007	6125480.0
2528009	6618662.0
2528010	9565229.0
2528019	5214061.0
2528020	4291168.0
2528021	9007740.0
2528023	7795793.0
2528026	7744989.0
2528037	1953244.0
2528203	4502190.0
2528593	3314304.0
2528642	4645778.0
2528964	6277310.0
2529032	3475698.0
2529121	4883650.0
2529386	5296886.0
252966	3135972.0
252967	3667739.0
252970	6865712.0
253	5012956.4
253237	4727682.0
253239	3100123.0
253245	4000057.0
253703	5415779.0
254	4297413.666666667
2541726	3828279.0
254246	2435352.0
254247	2833188.0
2545455	4671108.0
2545632	3308353.0
2545799	2652717.0
2545800	6384852.0
2546350	5211009.0
2546351	2953026.0
2546356	5942652.0
2546359	6091620.0
2546360	5363972.0
2546366	4679413.0
2547394	4217227.0
254758	3738453.0
2547598	3684730.0
2547600	3139453.0
2547601	3760568.0
254785	2026498.0
2547962	4926645.0
2547970	4222191.0
254839	2316223.3333333335
2548456	10393987.0
254955	4448231.0
255045	7868972.0
255247	4055461.0
255248	1663492.0
2552945	4014670.0
255507	2221316.5
255519	4712132.0
2557993	4112053.0
2557994	3925976.0
2558174	826669.0
2558360	1938936.0
2558361	1945806.0
2558918	3998545.0
2559073	2632705.0
2559074	6304843.0
2559597	3008303.0
256	4205098.5
2560010	3600355.0
2560028	4834781.0
2560029	5018075.0
2560053	3271357.0
2560057	3832570.0
2560058	3281994.0
2561898	1754511.0
2561924	2801126.0
2562282	4895269.0
2562284	4517519.0
2562285	2987299.0
2562449	4840504.0
2562451	1983513.0
2562582	3047905.0
2562892	3701500.0
256326	3696886.0
2563602	8184045.0
2563662	2812357.0
2563664	2814576.0
2563665	3093697.0
2563666	3091342.0
2563667	2919017.0
2563668	3041759.0
2563669	2756918.0
2563670	3067554.0
2563671	2892562.0
2563896	1365705.0
2563897	2966072.0
2564040	4591888.0
2564099	2440231.0
2565366	4170970.0
2565368	5984412.166666667
2565531	3151281.0
2565554	4880615.0
2565555	4283956.0
2565556	4497392.0
2565557	3316770.0
2565558	4850867.0
2565559	4727871.0
2565560	4727363.0
2565561	4727363.0
2565782	3040302.0
2565914	4652325.0
2565926	4475055.0
2566012	4955441.0
2566013	3909366.0
256618	3914745.0
256701	3859257.0
2567881	3323969.0
2567884	4869964.0
2567896	12320079.0
2567934	3910080.0
2567941	5602542.0
256821	3465658.0
256839	5001960.0
2569540	5653142.0
2569541	6751878.0
2570468	1456516.0
2570561	4319537.0
2570586	1448196.0
2571029	3410111.0
2571115	4517037.0
2571116	1982543.0
2571156	1836816.0
2571746	8576517.0
2571747	7804892.0
2571748	7759551.0
2571749	3668042.0
2571750	2190262.0
2572050	1680823.0
2572059	1662100.0
2572065	1681003.0
2572069	1824459.0
2572074	1625593.0
2572082	1653603.0
2572083	1688111.0
2572084	1745502.0
2572085	1627779.0
2572088	782344.0
2572090	7887247.0
2572577	3811475.0
2572594	3766904.0
2572923	4311641.5
257438	3382283.0
2575361	4728522.0
2575374	5563753.0
2575375	4226779.0
2575440	3536142.0
2575699	4394713.0
2575923	3239740.0
2576307	2984770.0
2576356	5277296.0
2576376	1898954.0
2576406	4569707.0
2576606	3384950.0
2576756	3947358.0
2576891	4730447.0
2576902	7828336.0
2576903	7495445.0
2576904	6765102.0
2576926	1906556.0
2576928	1998164.0
257708	5030481.0
257758	2190731.0
2578106	6334343.0
2578107	3649547.0
2578110	5936802.0
2578113	7308410.0
2578114	7308448.0
2578115	6200328.0
2579248	4963201.0
2579250	1791100.0
257984	3681770.0
2579935	5182800.0
2579971	4039866.0
2579977	3153531.0
258	5275260.0
2580412	2373486.0
2580515	5200599.0
258224	2601311.0
2582419	2407548.0
2582827	4215631.0
2582830	3339183.0
2582831	8341671.0
2582905	4427648.0
2582913	3145891.0
2582914	3774827.0
2583231	4974159.0
2583243	7565212.0
2583374	3035657.0
2583377	5619468.0
2583452	2739832.0
2583530	2647823.0
2583532	4374534.0
2583584	2147716.0
2583587	4723614.0
2583589	4409093.0
2583590	4421403.0
2583591	4403638.0
2583592	4415309.0
2583593	4409145.0
2583631	4415638.0
2583805	4844971.0
2583822	4311036.0
2583823	3886744.0
2583851	2691279.0
2583989	1986507.0
2584094	3479724.0
2584122	5168958.0
2584466	4810323.0
2584940	4731053.0
2584944	2987884.0
2585118	3301738.0
2585119	2962376.0
2585135	3454625.0
2585717	3437203.0
2585771	3409178.0
2585772	3929648.0
2587163	4053612.0
2587529	5932700.0
2587597	4931431.0
2587808	4631595.0
2587842	3249532.0
2587843	3231996.0
2587844	3806748.0
2587846	4049107.0
2587847	4074389.0
2587848	4087834.0
2587849	3799380.0
2587850	4195115.0
2587851	3203870.0
2587852	3832321.0
2587853	3455485.0
2587854	6170751.0
2587855	3447997.0
2587856	4683451.0
2587857	4256935.0
2587858	3876119.0
2587859	5298227.0
2587860	3539493.0
2587861	6395015.0
2587862	3138671.0
2587863	5298761.0
2587864	6069958.0
2587865	3313709.0
2587866	6069958.0
2587867	6069958.0
2587869	4264018.0
2588299	3794303.0
2588449	4648537.0
2588711	4040866.0
2589074	4434294.0
2589076	2787975.0
2589080	4610696.0
2589790	5044620.0
2589797	4171640.0
2589818	4297839.0
2589888	6273176.0
2589903	6463198.0
2589967	6376129.0
2589974	5723266.0
2589976	5693803.0
2589986	1967290.0
2589987	5129640.0
2589991	4132063.0
2589992	4131315.0
259	5962893.0
2590012	5285903.0
2590015	4066222.0
2590016	6167349.0
2590020	2320257.0
2590021	1916242.0
2590022	2378486.0
2590551	2261034.0
2590772	7832041.0
2590774	4473115.0
2590775	4803563.0
2590776	6712511.0
2590785	4403796.0
2590869	6314370.0
2590884	4456447.0
2590900	3195778.0
2591109	4465898.0
2591145	4475991.0
2591463	3315348.0
2591606	4950731.0
2591633	3857091.0
2591634	5550304.0
2591635	1449344.0
2592049	4981019.0
2592334	4076652.0
2592345	6421661.0
2592382	3969553.0
2592625	3584454.0
2592653	2696018.0
2592654	2557894.0
2592655	2814618.0
2593652	3136771.0
2593653	4630536.0
2593655	6449204.0
2593656	5851320.0
2593973	3539411.0
2594003	4264634.0
2594004	3934786.0
2594005	3795229.0
2594007	7704423.0
2594265	4092907.0
2594269	2973614.0
2594453	11765395.0
2594454	11940408.0
2594455	12022941.0
2594460	12037094.0
2594461	11723552.0
2594473	2227318.0
2594494	1523859.0
2594495	1584654.0
2594496	1585609.0
2594795	5292479.0
2594883	3615398.0
2594913	2362885.0
2596828	5121194.0
2596890	9503417.0
2596898	9007860.0
2596911	4060736.0
2596912	3328990.0
2596913	3259464.0
2596915	4779090.0
2596916	3328375.0
2596949	4919347.0
2597518	4317714.0
2597659	3233079.0
2597660	3948637.0
2597701	3333437.0
2597702	5098052.0
2597769	4099068.0
2597770	5597068.0
2598453	1943757.0
2598457	1951018.0
2598458	6408853.0
2598579	9378099.0
2599293	4183638.0
2599296	2257066.0
2599297	4154291.0
2599305	3941851.0
2599307	4836070.0
2599308	3046753.0
2599401	8146484.0
2599595	6372924.0
2599600	4855325.0
2599640	6379363.0
2599641	2236339.0
2599819	7363142.0
2599927	1940863.0
2600159	3517818.0
2600177	5847748.0
2600320	2691978.0
2600596	3772857.0
2601122	3317492.0
2601269	6225487.0
2601668	616058.0
2601677	2746948.0
2601894	4306437.0
2601898	4718988.0
2602015	5894118.0
2602016	5865246.0
2602067	3328778.0
2602070	4673153.0
2602769	3985855.0
2603206	5067305.0
2603215	4543926.0
2603244	4596310.0
2603245	4623927.0
2603246	4649235.0
2603276	6215463.0
2603277	4568855.0
2603292	2835338.0
2603296	2670225.0
260364	4332472.0
2604047	7985041.0
2604421	6183078.0
2604537	3035715.0
2604832	5947089.5
2604941	3217366.0
2605424	6261650.0
260552	4255625.0
260554	4196291.9
2605730	8024389.0
2605747	3854044.0
2605945	4279774.0
2605946	3892138.0
2606450	2808590.0
2606451	3400248.0
2606626	3340670.0
260714	1482697.0
2607656	4811981.0
2607663	4710154.0
2607753	8320846.0
2607911	7075616.0
2608253	3740082.0
2608254	5200216.0
2608402	3834012.0
2608867	4394387.0
2608981	4554005.0
2608982	8027492.0
2608999	5803119.0
260915	1394392.0
260917	1409094.0
2609252	3938869.0
2609253	4294749.0
2609255	3577774.0
2609258	3597743.0
2609415	4209007.0
2609418	6028589.0
2609667	3877932.0
2609668	3373643.0
2609807	9741971.0
2609808	9982980.0
2609809	9782455.0
2610895	2917795.0
2610896	2133380.0
261164	3332539.0
261284	2748087.0
261302	8143691.0
2613334	3931259.0
2613770	4021878.0
2613771	3928948.0
2613773	4528967.0
2613965	4365781.0
2614638	3262719.0
2614639	3650161.0
2614693	4129232.0
2614801	2933811.0
2615203	4428884.0
261524	6208955.0
261964	2852073.0
262209	3426637.0
262324	6056618.0
263	1928903.9
263819	4000307.0
263913	3288895.0
264636	1456175.0
264686	7733505.0
264691	6377767.0
264697	4919373.0
2650157	5244518.0
2650158	5760088.0
2650471	6922258.0
2651167	3566706.0
2651199	5161232.0
2651284	3934149.0
2651334	3823049.0
265175	2402620.0
2651972	1876900.0
2651974	6325781.0
2652177	2326689.0
2652443	3380712.0
2652721	5298843.0
2652803	292520.0
2653189	6353536.0
2653200	10116136.0
2653203	4441086.0
2653681	3987475.0
2653850	3116220.0
2653851	4378772.0
2653852	4156492.0
2653853	6311241.0
2653857	10312959.0
2654191	4043325.0
2654218	3462267.0
2654238	5943629.0
2654248	6667022.0
2654249	3644270.0
265426	4141606.0
2654280	2655856.0
2654281	2655986.0
2654282	3923488.0
2654325	3000622.0
2654547	3652490.0
2654676	4421981.0
2654843	5972859.0
2654982	7395722.0
265606	7145576.0
265668	4748921.0
2656760	2297680.0
2656761	2315326.0
2657486	4048765.0
265883	2612894.0
265949	6056329.5
265959	3149194.5
265960	3468628.0
266	4588513.0
266009	2995511.0
2660554	5825233.0
266062	3520644.0
2660638	4806164.0
2660750	5286434.0
2661553	4229996.0
2661587	173853.0
2661630	2829133.0
2661921	3538509.0
2661922	3537514.0
2662028	3630722.0
2662033	5612807.0
2662034	5977292.0
2662065	8193527.0
2662261	3649865.0
2662262	3459407.0
2662361	4278786.0
2662362	2767765.0
2662363	3019767.0
2662364	4322926.0
2662397	8880330.0
2662448	3174623.0
2663009	2311119.714285714
2663022	5088110.0
2663121	6622033.0
2663241	5533130.0
2663857	4391338.0
2663859	3134783.0
2664091	2092558.0
2664853	4948530.0
2664854	4948530.0
2664893	4593875.0
2664899	6326501.0
2665156	1081308.0
2665175	4203926.0
2665642	4832009.0
2665643	5388218.0
2665646	5196104.0
2666100	2617510.0
2666127	4016906.0
2666132	3464070.0
2666138	1935078.5
2666139	5823430.0
2666183	5631236.0
2666185	1900931.0
266748	3137220.0
266749	3288745.0
266805	4855835.0
2668067	2360824.0
266951	2942673.0
267128	4059001.5
267212	2492712.0
2672567	3806094.0
2672569	4913910.0
2672570	2763158.0
267363	2734129.0
267375	3441076.0
2674991	5289049.0
2674997	5582807.0
2675053	2645427.0
2675054	2722826.0
2675059	3270620.0
2675101	3270651.0
2675216	2510218.0
2675218	2803752.0
2675219	3109186.0
2675225	3818329.0
2675298	3361892.0
2675331	3362199.0
2675378	4842717.0
2675707	4906952.0
2675710	5160024.0
2675713	4990424.0
2675726	4966419.0
2675741	3932227.0
2675754	5648255.0
2675791	467736.0
2675795	514699.0
2675877	4413191.0
2675878	4604416.0
2676077	4209448.0
2676309	5039827.0
2676868	4372196.0
2676871	7623788.0
267818	2215332.0
2678256	6821346.0
2678257	6777545.0
2678258	6259290.0
2678259	6625535.0
2678260	7357961.0
2678261	6682531.0
2678528	2915834.0
2678688	3909950.0
2679963	6192402.0
2679995	2197384.0
2681265	3257211.0
2681307	4719331.0
2681308	4873875.0
2681309	4850895.0
2681310	3371031.0
2681469	1195517.0
2681470	1198124.0
2681547	4684771.0
2681549	4538634.0
2681552	7168845.0
2681766	7811310.0
2681983	6699658.0
2681984	4699895.0
2681986	788522.0
2681987	728116.0
2682091	3697784.0
2682455	2072807.0
2682456	2097818.0
2682487	4534602.0
2682541	4497340.0
2682776	2263463.0
2682810	3926493.0
2683193	5351077.0
2683272	6361125.0
2683284	3994758.0
2683590	3222608.0
2683680	3629561.0
2683822	5163174.0
2683967	1200019.0
2684113	4086264.0
2684212	6732290.0
2684405	2617997.0
2684406	2208656.0
2684468	7524079.0
2684469	6075149.0
2685869	4264922.0
2686014	864092.0
2686077	4661345.5
2686078	4560973.0
2686094	3864763.0
2686210	1908050.0
2686304	9735779.0
2686358	5308776.0
2686359	4965707.0
2686360	4118938.0
2686361	4224107.0
2686362	5072468.0
2686363	3783741.0
2686364	5176451.0
2686365	4638103.0
2686366	4618330.0
2689102	1934975.0
2689107	1705318.0
2689109	1785745.0
2689110	1915272.0
2689569	4580615.0
2690380	1996913.0
2690837	4175177.0
2691571	4843584.0
2691580	2730135.0
2691913	3378310.0
2692125	1907497.0
2692134	8898242.0
2692233	7814787.0
2692234	9067183.0
2692235	7311137.0
2692330	2279458.0
2692425	3976892.0
269259	1940884.0
269261	2101285.0
2692624	5674823.0
2694929	4965849.0
2694930	4344619.0
2695266	7762826.0
2695882	2150064.0
2696063	5500435.0
2696560	2505188.0
269673	3294964.6666666665
2697010	4533039.0
2697019	4293243.0
2697023	6301094.0
2697027	6443694.0
2697030	3512404.0
2697032	5854580.0
2697033	1989117.5
2697043	3882676.0
2697363	3735595.0
2697370	5034577.0
2697371	5823634.0
2697563	4156794.0
2697565	4253182.0
2697569	4962517.0
2698458	4352178.0
2698672	4610330.0
2698673	4638208.0
2698679	2869229.0
2698682	2592821.0
2698683	1977859.0
2698684	3200809.0
2698686	4911031.0
2698828	2977834.0
2698900	5175911.0
2699395	3918175.0
2699396	4151098.0
2699430	2989870.0
2699836	2753857.6666666665
2700081	3332438.0
2702	1701323.3333333333
270351	6988191.0
2703787	7969925.0
2703788	4554841.0
2703789	4535041.0
2703794	5603828.0
2703885	4823380.333333333
2704140	5745280.0
2704462	6743310.0
2704463	7049254.0
2704465	8983451.0
2704467	4492978.0
2704468	9330052.0
2704651	2297075.0
2704652	2314355.0
2704653	2809609.0
2704654	2754041.0
2704655	2404493.0
2705012	7672494.0
2705439	7920066.0
2705471	3770983.0
2705472	4694626.0
2705473	4797669.0
2705547	3989243.0
2705548	4010354.0
2706014	1990315.0
2706126	4226320.0
2706887	4895399.0
2707005	6497679.0
2707174	4854376.0
2707299	2908404.0
2707525	3496488.0
2708020	3750805.0
2708079	3622163.0
2708082	4190080.0
2708084	2844936.0
2708110	3088198.0
2708117	3412686.0
2708301	4649503.0
2708338	3831235.0
2708340	1540829.0
2708346	2433118.0
2708348	3123695.0
2708350	3458001.0
2708352	6722355.0
270918	3807780.0
2709302	5348477.0
2709303	5351291.0
2709304	4082358.0
2709380	6286188.0
2709390	4907930.0
2709392	2202436.0
2709394	2607882.0
2709396	2645607.0
2709403	2345961.0
2709410	3267205.0
2709781	3980777.0
2709784	4251700.0
271	2158963.0
2710596	8853064.0
271065	4668296.0
2710756	7377472.0
2710758	5631885.0
271097	5517674.0
271098	5226917.0
2711156	4327794.0
2711215	3859475.0
2711221	4650556.0
2711231	7957748.0
2711328	2963611.0
2712024	4682750.0
2712025	4651948.0
2712222	7184314.0
2712223	5120341.0
2712698	3357577.0
2713414	3243462.0
2713573	7251189.0
2714036	2435232.0
2714110	4084959.0
2714353	1501009.0
2714355	2553728.0
2714358	2891574.0
2714855	1807889.0
2714923	3152246.0
2714924	6477426.0
2714925	5453503.0
2714926	4298355.0
2714927	4402003.0
2714928	2043172.0
2714929	2255181.0
2714930	2357642.0
2714931	3351553.0
2714932	4717777.0
2714933	3215551.0
2714934	2916402.0
2714935	3697133.0
2714936	2177853.0
2714937	3671901.0
2714938	3784668.0
2714939	4192138.0
2714940	6376638.0
2714941	4071256.0
2714942	2340126.0
2714943	2718035.0
2714944	2071006.0
2714945	2795589.0
2714946	1530734.0
2714947	3045783.0
2714948	2495839.0
2714949	1618880.0
2714951	4943774.0
2714952	6010585.0
2715131	4661901.0
2715163	3408300.0
2715164	3571042.0
2715209	4146938.0
2715212	6782182.0
2715678	3826324.0
2715679	2370875.0
2715735	801504.0
2715959	375573.0
2716225	4561131.0
2716226	3191899.0
2716227	3449783.0
2716812	5323186.0
2716879	5246113.0
2717324	7716784.0
2717374	3957139.0
2718	2670755.0
2718620	4076412.0
271865	4593578.0
271881	3130445.0
2718875	6850319.0
2718938	3876158.0
2719023	8045912.0
2719119	2451019.0
2719588	2806716.0
2719911	2852234.0
2719912	4053756.0
2719989	1639683.0
2720029	4728166.0
2720714	7804062.0
2720720	1879229.0
2721173	9195693.0
2721243	12127650.0
2721244	9856149.0
2721246	12276515.0
272131	8234322.0
2721545	5311067.0
2722751	1941174.0
2722752	5138143.0
2722756	5330697.0
2722820	2698355.0
2722825	6119238.0
2724	3455622.0
2724121	5233349.0
2724122	5185085.0
2724123	5246417.0
2724150	3116687.0
2724191	4133133.0
2724527	2963413.0
2724897	1792750.0
2724898	1893367.0
2724899	1806716.0
2724900	1893369.0
2724901	1732647.0
2724914	4091164.0
2725288	4082342.0
2725414	8437568.5
2725417	4988969.0
2725477	6555775.75
2725558	3269179.0
2725560	5037617.0
2725563	4167127.0
2725666	5731152.0
2725684	3218664.0
2725994	923061.0
2725997	5024521.0
2726117	776009.0
2726118	7815457.0
2726122	3648059.0
2726185	5168992.0
2726954	2435860.0
2726989	3983233.0
272774	4029514.0
2728020	6230599.0
2728021	6532782.0
2728022	4896009.0
2728023	8348250.0
2728024	5761753.0
2728827	8595826.0
2728835	6412079.0
2728853	3159449.0
2729175	3437431.0
2729421	4100703.0
2729423	5679110.0
2730359	2300970.0
2730360	3905792.0
2730845	7105260.0
2730846	7105297.0
2730847	7300098.0
2730848	6471780.0
2730849	6003946.0
2730850	6003863.0
2730851	6509129.0
2730915	9460473.0
2731096	4577533.0
2731112	4058123.0
2731219	3427112.0
2731377	3695371.0
2731552	6661285.0
2731680	4220771.0
2731681	4436925.0
2731755	4915572.0
2731756	4643613.0
2732067	4563145.0
2732163	3297222.0
2732249	5179092.0
2732364	6643703.0
2732487	3958808.0
273251	8893683.0
2732530	3704690.0
2732590	1032764.0
2732593	1495538.0
2732594	1201647.0
2733484	4491948.0
2733487	4490931.0
2733488	4572976.0
2733571	2297973.75
273376	2227296.0
273384	4213344.5
2733866	3032533.0
2733867	4372398.0
2734	3566135.0
2734618	2576190.0
2735133	4397911.0
2735134	5252057.0
273528	2806374.0
2735316	4526515.0
2735317	4334173.0
2735321	4879662.0
2735433	6463814.0
2735434	6571987.0
2735436	1885846.0
2735528	4737021.5
2735554	3983118.0
2735562	1129696.0
2735563	4036668.0
2735723	2733633.0
2735795	5396718.0
2735868	3042310.0
2735870	5691492.0
2735906	5387171.0
2736252	5351143.0
2736640	7177725.0
2736649	5962395.0
2736757	4206296.0
273677	3350353.0
273678	3724963.0
2736875	8276659.0
2737050	2855189.0
2737173	2419502.0
2738	2781577.3333333335
2738142	6148115.0
2738409	6127734.0
2738410	9459690.0
2738843	6766112.0
2738844	3471153.0
2738852	1188809.0
2738867	6601295.0
2738883	3446950.0
2738979	6154192.0
2738983	5067215.0
2739061	3575158.0
2739062	4464517.0
2739063	2594948.0
2739433	3058693.0
2739434	3575171.0
274	1948462.2
2740163	4232141.0
2740185	5241294.0
2740297	5586623.0
2740298	5586823.0
2740404	2737757.0
2740405	2488728.0
