species_taxid	strain_taxid	genome_ID	predicted_coverage	predicted_abundance	path_base_cov	unique_trio_fraction	uniq_trio_cov_mean	first_sol	strain_cov_diff	total_cov_diff
1605	1605.3	GCF_030438335.1_ASM3043833v1	3.0	0.0011385247007155265	0.94	0.78	2.29	3.0	0.13	0.11
1612	1612	GCF_028335385.1_ASM2833538v1	3.0	0.0011385247007155265	0.97	0.86	2.54	3.0	0.08	0.04
1613	1613.2	GCF_011032745.1_ASM1103274v1	3.0	0.0011385247007155265	0.99	0.88	2.74	3.0	0.04	0.02
1623	1623.1	GCF_025150895.1_ASM2515089v1	3.0	0.0011385247007155265	0.98	0.87	2.57	3.0	0.08	0.02
1623	1623.3	GCF_028622795.1_ASM2862279v1	3.0	0.0011385247007155265	0.99	0.85	2.55	3.0	0.08	0.02
1624	1624.6	GCF_023573545.1_ASM2357354v1	3.0	0.0011385247007155265	0.99	0.89	2.72	3.0	0.05	0.01
1629	1629.2	GCF_030323345.1_ASM3032334v1	3.0	0.0011385247007155265	1.0	0.81	2.35	3.0	0.12	0.02
1632	1632.1	GCF_025311495.1_ASM2531149v1	3.0	0.0011385247007155265	0.97	0.84	2.38	3.0	0.12	0.02
1633	1633.3	GCF_025677785.1_ASM2567778v1	3.0	0.0011385247007155265	0.95	0.81	2.83	3.0	0.03	0.11
1648	1648.2	GCF_900637845.1_52683_D03	3.0	0.0011385247007155265	1.0	0.93	5.19	3.0	0.27	0.01
1655	1655.2	GCF_023170065.1_ASM2317006v1	3.0	0.0011385247007155265	0.99	0.82	2.48	3.0	0.09	0.0
1680	1680.3	GCF_003030905.1_ASM303090v1	3.0	0.0011385247007155265	0.98	0.89	3.01	3.0	0.0	0.03
1705	1705.1	GCF_001941345.1_ASM194134v1	3.0	0.0011385247007155265	0.99	0.86	2.77	3.0	0.04	0.02
1724	1724.2	GCF_900478035.1_47555_E02	3.0	0.0011385247007155265	0.99	0.84	2.47	3.0	0.1	0.0
1725	1725.1	GCF_003641245.1_ASM364124v1	3.0	0.0011385247007155265	0.99	0.91	2.95	3.0	0.01	0.09
1736	1736.2	GCF_900683775.1_ASM90068377v1	3.0	0.0011385247007155265	0.97	0.84	2.53	3.0	0.08	0.06
1744	1744.1	GCF_002117425.1_ASM211742v1	3.0	0.0011385247007155265	0.96	0.58	3.41	1.49	0.39	0.04
1744	1744.4	GCF_900087185.1_PFRJS11	3.0	0.0011385247007155265	0.97	0.44	3.5	1.69	0.35	0.04
1747	1114967	GCF_000240035.1_ASM24003v1	3.0	0.0011385247007155265	1.0	0.85	2.54	3.0	0.08	0.01
1766	144549	GCF_022179545.1_ASM2217954v1	3.0	0.0011385247007155265	0.99	0.8	2.53	3.0	0.09	0.01
1767	1767.2	GCF_016756195.1_ASM1675619v1	3.0	0.0011385247007155265	0.96	0.78	2.7	3.0	0.05	0.06
1772	1214915	GCF_000331165.2_ASM33116v2	3.0	0.0011385247007155265	0.99	0.83	2.54	3.0	0.08	0.0
1772	1772.4	GCF_022370415.1_ASM2237041v1	3.0	0.0011385247007155265	1.0	0.65	2.17	3.0	0.16	0.0
1774	1774.3	GCF_029025245.1_ASM2902524v1	3.0	0.0011385247007155265	0.94	0.92	3.09	3.0	0.01	0.11
1781	1131442	GCF_000723425.2_E11	3.0	0.0011385247007155265	0.97	0.82	2.39	3.0	0.11	0.0
1809	362242	GCF_000013925.1_ASM1392v2	3.0	0.0011385247007155265	0.99	0.74	2.62	3.0	0.07	0.09
1809	1124626	GCF_002355775.1_ASM235577v1	3.0	0.0011385247007155265	0.98	0.7	2.21	3.0	0.15	0.09
1833	1289591	GCF_000696675.2_ASM69667v2	3.0	0.0011385247007155265	0.99	0.89	2.8	3.0	0.03	0.05
1892	1892.1	GCF_019378935.1_ASM1937893v1	3.0	0.0011385247007155265	0.97	0.86	2.41	3.0	0.11	0.02
1892	1892.2	GCF_020783455.1_ASM2078345v1	3.0	0.0011385247007155265	0.99	0.92	3.12	3.0	0.02	0.02
1906	1319510	GCF_008704425.1_ASM870442v1	3.0	0.0011385247007155265	0.97	0.71	1.98	3.0	0.2	0.12
1908	1908	GCF_003147545.1_ASM314754v1	3.0	0.0011385247007155265	0.97	0.85	2.56	3.0	0.08	0.06
1310165	1310165.7	GCF_025859615.1_ASM2585961v1	3.0	0.0011385247007155265	0.64	0.33	2.6	2.0	0.13	0.05
1515	572545	GCF_001692755.1_ASM169275v1	2.98	0.0011316625235361613	0.98	0.61	1.87	2.98	0.23	0.07
624	624.3	GCF_013374815.1_ASM1337481v1	2.98	0.0011294887903923875	0.96	0.76	2.37	2.98	0.11	0.17
565	565.2	GCF_011068345.1_ASM1106834v1	2.97	0.0011271960967283072	0.99	0.79	2.34	2.97	0.12	0.02
1625	1625.1	GCF_009496975.1_ASM949697v1	2.97	0.0011260477176939863	0.99	0.67	1.84	2.97	0.23	0.02
1018	1018.4	GCF_026013805.1_ASM2601380v1	2.96	0.001124203635297721	0.98	0.87	2.65	2.96	0.06	0.02
201	1388749	GCF_000816365.1_ASM81636v1	2.94	0.0011166299949325353	0.98	0.87	2.63	2.94	0.06	0.0
511	511.2	GCF_001641975.2_ASM164197v2	2.93	0.0011114169697461092	1.0	0.86	2.55	2.93	0.07	0.0
676	676.3	GCF_002953375.1_ASM295337v1	2.92	0.0011093317596715389	0.99	0.86	2.5	2.5	0.0	0.0
254	254.2	GCF_003815895.1_ASM381589v1	2.88	0.0010910861715190462	0.98	0.86	2.51	2.88	0.07	0.0
495	546263	GCF_000818035.1_ASM81803v1	2.86	0.0010853935480154688	0.98	0.88	2.56	2.86	0.06	0.02
1749	1749.3	GCF_004011055.1_ASM401105v1	2.85	0.0010813602805959184	0.97	0.82	2.45	2.85	0.08	0.04
1502	1502.8	GCF_029541585.1_ASM2954158v1	2.83	0.0010752733284535528	0.92	0.65	2.25	2.83	0.12	0.04
1583	1583.1	GCF_004771075.1_ASM477107v1	2.82	0.0010702879986200966	0.99	0.85	2.51	2.82	0.06	0.05
140	1293576	GCF_023035795.1_ASM2303579v1	2.82	0.001070213218672595	0.99	0.86	2.49	2.82	0.06	0.01
346	366649.2	GCF_018831385.1_ASM1883138v1	2.82	0.0010695232037024644	0.97	0.57	2.86	2.0	0.18	0.02
777	360115	GCF_000018745.1_ASM1874v1	2.82	0.001068926808956282	0.9	0.67	1.95	3.0	0.21	0.06
201	1453989	GCF_000816405.1_ASM81640v1	2.81	0.0010655423481055572	0.99	0.89	2.64	2.81	0.03	0.0
1305	388919	GCF_000014205.1_ASM1420v1	2.8	0.001062623054001158	0.98	0.9	3.75	2.8	0.15	0.01
251701	223283	GCF_000007805.1_ASM780v1	2.8	0.0010608980165758314	0.99	0.94	6.5	2.8	0.4	0.0
1686	630129	GCF_009684555.1_ASM968455v1	2.79	0.0010572015078072745	0.98	0.79	2.22	2.79	0.11	0.06
1358	1358.3	GCF_029023865.1_ASM2902386v1	2.77	0.0010517799616133912	0.98	0.84	3.78	2.0	0.31	0.0
504	504.4	GCF_011612705.1_ASM1161270v1	2.76	0.0010474427246582843	1.0	0.84	2.82	2.76	0.01	0.01
1426	1426.1	GCF_001295365.1_ASM129536v1	2.76	0.0010469192650257716	0.97	0.73	2.09	2.76	0.14	0.0
1282	1282.8	GCF_029457615.1_ASM2945761v1	2.75	0.0010448798119120847	0.96	0.71	2.6	2.26	0.07	0.06
251701	59511	GCF_016599655.1_ASM1659965v1	2.75	0.001043647642322566	0.99	0.95	6.84	2.75	0.43	0.0
1610	1610	GCF_007954685.1_ASM795468v1	2.74	0.0010390029059258027	0.9	0.83	2.47	3.0	0.1	0.09
511	511.4	GCF_010092625.1_ASM1009262v1	2.72	0.0010322623953154106	0.98	0.84	2.39	2.72	0.07	0.0
196	32019.2	GCF_017896385.1_ASM1789638v1	2.71	0.0010300937768378574	1.0	0.81	2.55	2.71	0.03	0.04
1335	1335.4	GCF_009758095.1_ASM975809v1	2.71	0.0010291748707033008	0.99	0.86	2.58	2.71	0.02	0.03
638	638.2	GCF_029873455.1_ASM2987345v1	2.71	0.0010282559645687446	0.99	0.64	1.55	2.71	0.27	0.01
1428	1428.1	GCF_002025105.1_ASM202510v1	2.7	0.0010246722306439739	0.88	0.42	2.32	2.7	0.08	0.01
1513	1513.1	GCF_003013635.1_ASM301363v1	2.69	0.0010202364201217055	0.98	0.91	4.24	2.69	0.22	0.02
492670	492670.5	GCF_019449395.1_ASM1944939v1	2.68	0.0010180481806285678	0.83	0.53	2.72	3.0	0.05	0.11
346	346	GCF_016495605.1_ASM1649560v1	2.68	0.0010177720809426676	0.93	0.56	3.13	2.0	0.22	0.02
274	274.9	GCF_022846355.1_ASM2284635v1	2.67	0.0010120219561915791	0.99	0.84	2.39	2.56	0.03	0.01
414	414.3	GCF_019285535.1_ASM1928553v1	2.67	0.0010120219561915791	1.0	0.86	2.47	2.67	0.04	0.02
691	691.2	GCF_001680065.1_ASM168006v1	2.67	0.0010120219561915791	0.99	0.95	7.33	2.67	0.47	0.01
691	691.1	GCF_001680085.1_ASM168008v1	2.67	0.0010120219561915791	0.99	0.87	2.66	2.67	0.0	0.01
1238	1238.4	GCF_009709015.1_ASM970901v1	2.67	0.0010120219561915791	1.0	0.89	2.67	2.6	0.01	0.01
1648	1648.3	GCF_007725185.1_ASM772518v1	2.67	0.0010120219561915791	0.98	0.81	2.4	2.67	0.05	0.01
614	614.1	GCF_000975245.1_ASM97524v1	2.66	0.0010098778418776136	0.99	0.82	2.33	2.66	0.07	0.02
1351	1351.5	GCF_023375485.1_ASM2337548v1	2.66	0.0010077233192417362	0.93	0.6	1.91	2.0	0.02	0.01
1286	1286.7	GCF_025561465.1_ASM2556146v1	2.65	0.0010056968189653818	0.99	0.83	2.33	2.65	0.07	0.0
1680	1680.5	GCF_003856735.1_ASM385673v1	2.65	0.0010047237209305823	0.97	0.8	2.3	2.65	0.07	0.03
1471	796606	GCF_000724485.1_ASM72448v1	2.65	0.0010044200408581545	0.91	0.72	1.89	2.87	0.21	0.08
158	158.3	GCF_024181445.1_ASM2418144v1	2.62	0.000992559995495587	0.97	0.85	2.53	2.62	0.02	0.01
1906	1906	GCF_023376055.1_ASM2337605v1	2.6	0.0009882811247042698	0.98	0.68	1.77	2.6	0.19	0.12
536	536.2	GCF_012273555.1_ASM1227355v1	2.6	0.0009881810543389891	0.99	0.83	2.76	2.6	0.03	0.05
730	730.2	GCF_001647835.1_ASM164783v1	2.6	0.0009867214072867897	0.98	0.8	2.23	2.6	0.08	0.03
480	480.9	GCF_003971365.1_ASM397136v1	2.59	0.0009832713324361365	1.0	0.78	2.37	2.59	0.04	0.02
213	213.2	GCF_003214155.2_ASM321415v2	2.58	0.0009803962700605923	0.99	0.83	2.67	2.58	0.02	0.01
1802	1802.1	GCF_019739075.1_ASM1973907v1	2.57	0.0009758783148990228	0.98	0.78	2.18	2.57	0.08	0.03
703	703.3	GCF_014854595.1_ASM1485459v1	2.56	0.0009724898485278456	0.99	0.87	2.54	2.56	0.0	0.02
1338	1338.3	GCF_013267515.1_ASM1326751v1	2.55	0.0009660209581828712	0.96	0.81	2.55	2.55	0.0	0.02
1642	1642.7	GCF_004636745.1_ASM463674v2	2.54	0.0009629313389136295	0.99	0.85	2.45	2.54	0.02	0.11
436	436.1	GCF_014843995.1_ASM1484399v1	2.52	0.00095756713238988	0.97	0.72	1.88	2.52	0.15	0.02
303	1215087	GCF_000495455.2_ASM49545v2	2.52	0.0009563607486010423	0.97	0.8	2.37	2.52	0.03	0.0
1303	655813	GCF_900637025.1_46338_H01	2.52	0.0009553138293360167	0.99	0.9	3.0	2.52	0.09	0.0
463024	463024	GCF_002119705.1_ASM211970v1	2.52	0.0009548243242035121	0.78		2.76	2.85	0.02	0.13
920	380394	GCF_000020825.1_ASM2082v1	2.52	0.0009545912623586213	0.99	0.8	2.45	2.52	0.01	0.14
216816	216816.5	GCF_022701235.1_ASM2270123v1	2.51	0.0009543515873644855	0.94	0.78	3.28	2.51	0.13	0.13
577	577.2	GCF_012029655.1_ASM1202965v1	2.5	0.0009487705839296054	0.99	0.74	2.2	2.5	0.06	0.01
577	577.4	GCF_030389145.1_ASM3038914v1	2.5	0.0009487705839296054	0.99	0.71	2.04	2.5	0.1	0.01
732	732.1	GCF_001262035.1_ASM126203v1	2.5	0.0009487705839296054	0.98	0.91	3.88	2.5	0.22	0.02
732	985008	GCF_900636915.1_45532_F02	2.5	0.0009487705839296054	1.0	0.92	4.61	2.5	0.3	0.02
1886	1886.5	GCF_030345275.1_ASM3034527v1	2.5	0.0009487705839296054	0.98	0.86	3.07	2.5	0.1	0.13
1303	1303.4	GCF_024399415.1_ASM2439941v1	2.48	0.0009422273385231942	0.98	0.89	3.57	2.48	0.18	0.0
303	303.3	GCF_022354785.1_ASM2235478v1	2.48	0.0009411804192581686	0.95	0.84	2.62	2.48	0.03	0.0
300	300.1	GCF_900636545.1_42727_C01	2.46	0.0009352167184448969	0.99	0.82	2.3	2.46	0.03	0.03
546	546.8	GCF_905232395.2_AI2609v1_cp	2.45	0.0009315202096763397	0.95	0.67	2.34	2.0	0.08	0.04
813	907268	GCF_000441695.1_ASM44169v1	2.43	0.0009216628529601881	1.0	0.85	3.73	2.43	0.21	0.01
813	813.2	GCF_002777135.1_ASM277713v1	2.43	0.0009216628529601881	1.0	0.75	2.38	2.43	0.01	0.01
1719	1719.1	GCF_001579925.1_ASM157992v1	2.42	0.0009197265864623725	0.99	0.8	3.07	2.42	0.12	0.01
783	1105102	GCF_000283775.1_ASM28377v1	2.41	0.0009164797304038942	0.95	0.6	1.24	2.41	0.32	0.07
1490	1490.1	GCF_019916025.1_ASM1991602v1	2.41	0.0009149787549129346	0.97	0.85	2.46	2.41	0.01	0.01
1422	1422.6	GCF_030376845.1_ASM3037684v1	2.4	0.0009108197605724212	0.96	0.92	5.07	2.4	0.36	0.01
669	669.6	GCF_028898645.1_ASM2889864v1	2.38	0.0009013320547331252	0.85	0.8	2.34	2.38	0.01	0.01
69	69.2	GCF_023617245.1_ASM2361724v1	2.36	0.0008945551219907709	0.99	0.8	2.25	2.36	0.02	0.02
1351	1351.8	GCF_028532705.1_ASM2853270v1	2.34	0.0008898178486174747	0.93	0.51	3.5	2.0	0.27	0.01
614	614.6	GCF_016728005.1_ASM1672800v1	2.34	0.0008876633259815973	0.99	0.82	2.36	2.34	0.01	0.02
1809	1809.2	GCF_020616615.1_ASM2061661v1	2.34	0.0008866692366178493	0.99	0.73	2.45	2.34	0.02	0.09
1238	1238.2	GCF_003850185.1_ASM385018v1	2.33	0.0008855192116676319	0.99	0.75	2.68	2.0	0.14	0.01
1501	1501	GCF_026410065.1_ASM2641006v1	2.33	0.0008844191878022061	0.98	0.72	1.96	2.33	0.09	0.03
452	452.2	GCF_900637495.1_51342_D02	2.33	0.0008828559959934433	0.98	0.75	1.98	2.33	0.08	0.07
614	614.5	GCF_014495865.1_ASM1449586v1	2.32	0.0008812309830397006	0.99	0.82	2.33	2.32	0.0	0.02
381	935546	GCF_001676765.1_ASM167676v1	2.32	0.000878788014217091	0.83	0.77	2.29	3.0	0.13	0.26
944	269484	GCF_000012565.1_ASM1256v1	2.31	0.0008767948844590838	0.99	0.71	1.95	2.31	0.09	0.06
1428	1428.3	GCF_003626955.1_ASM362695v1	2.3	0.0008728689372152369	0.94	0.63	1.97	2.3	0.08	0.01
519	519	GCF_020735925.1_ASM2073592v1	2.29	0.0008702516390526726	0.94	0.66	1.78	2.29	0.13	0.11
2785630	2785630	GCF_015689115.1_ASM1568911v1	2.29	0.0008690886794198925	0.8		2.31	2.29	0.0	0.03
1335	1335.1	GCF_900636465.1_42290_E02	2.29	0.0008683662971559101	0.99	0.83	2.3	2.29	0.0	0.03
213	213.3	GCF_014931155.1_ASM1493115v1	2.25	0.0008538935255366449	0.98	0.95	4.74	2.25	0.36	0.01
1252	1229758	GCF_000300135.1_ASM30013v1	2.25	0.0008538935255366449	0.99	0.69	1.62	2.25	0.16	0.12
1358	1360.7	GCF_002078475.4_ASM207847v4	2.23	0.0008457612062458198	0.91	0.42	2.41	2.0	0.09	0.0
358	358.6	GCF_025560545.1_ASM2556054v1	2.22	0.0008420338932375248	0.99	0.85	2.51	2.22	0.06	0.01
1583	1583.4	GCF_025960385.1_ASM2596038v1	2.21	0.0008403396600519363	0.98	0.83	2.35	2.21	0.03	0.05
545	545.1	GCF_002947035.1_ASM294703v1	2.2	0.0008364671270563052	0.97	0.62	1.59	2.0	0.11	0.02
1583	1583.3	GCF_019576155.1_ASM1957615v1	2.18	0.0008272531692391142	0.98	0.81	2.32	2.18	0.03	0.05
1590	1590.1	GCF_001672035.1_ASM167203v1	2.14	0.0008132319290825189	0.91	0.64	4.83	2.14	0.39	0.02
2844383	2844383	GCF_018968665.1_ASM1896866v1	2.12	0.0008046019287934271	0.86		2.21	2.12	0.02	0.04
1353	1353.5	GCF_025263125.1_ASM2526312v1	2.1	0.000798275939582151	0.93	0.71	2.17	2.1	0.02	0.01
451	451.1	GCF_000953635.1_LMI	2.1	0.0007973710226642428	0.89	0.56	1.02	2.1	0.35	0.1
521	521.1	GCF_004009615.1_ASM400961v1	2.1	0.0007954201346325898	0.99	0.65	1.83	2.1	0.07	0.04
521	521.2	GCF_004009755.1_ASM400975v1	2.1	0.0007954201346325898	1.0	0.6	1.69	2.1	0.11	0.04
676	676.1	GCF_001952955.1_ASM195295v1	2.08	0.0007882094081876721	0.99	0.84	2.33	2.5	0.03	0.0
201	1388750	GCF_000816385.2_ASM81638v2	2.06	0.0007809111729266755	0.99	0.86	2.36	2.06	0.07	0.0
238834	238834.5	GCF_027594565.1_ASM2759456v1	2.04	0.0007760093731245134	0.99	0.89	2.66	2.04	0.13	0.04
1314	1314.4	GCF_005163865.1_ASM516386v1	2.03	0.0007721029579565068	0.92	0.34	2.61	2.0	0.13	0.04
34	34.5	GCF_006402735.1_ASM640273v1	2.0	0.0007590164671436844	0.99	0.83	2.32	2.0	0.07	0.01
35	1189310	GCF_002305895.1_ASM230589v1	2.0	0.0007590164671436844	0.97	0.67	1.66	2.0	0.09	0.01
69	69.1	GCF_005954665.1_ASM595466v1	2.0	0.0007590164671436844	0.99	0.74	1.96	2.0	0.01	0.02
122	122.2	GCF_009720545.1_ASM972054v1	2.0	0.0007590164671436844	0.98	0.77	2.04	2.0	0.01	0.03
139	139.3	GCF_019134655.1_ASM1913465v1	2.0	0.0007590164671436844	0.98	0.59	1.64	2.0	0.1	0.06
158	158.2	GCF_024181545.1_ASM2418154v1	2.0	0.0007590164671436844	0.98	0.84	2.46	2.0	0.1	0.01
158	158.8	GCF_024400725.1_ASM2440072v1	2.0	0.0007590164671436844	0.97	0.86	3.38	2.0	0.26	0.01
173	173.2	GCF_005222585.1_ASM522258v1	2.0	0.0007590164671436844	0.98	0.63	2.54	1.0	0.43	0.03
173	312175	GCF_014858865.1_ASM1485886v1	2.0	0.0007590164671436844	0.98	0.78	2.5	2.0	0.11	0.03
174	174.1	GCF_024704545.1_ASM2470454v1	2.0	0.0007590164671436844	0.98	0.77	2.07	2.0	0.02	0.04
192	192.2	GCF_005222145.1_ASM522214v1	2.0	0.0007590164671436844	0.98	0.88	2.58	2.0	0.13	0.04
192	192.1	GCF_005222205.1_ASM522220v1	2.0	0.0007590164671436844	0.98	0.84	2.31	2.0	0.07	0.04
198	91352.1	GCF_005844045.1_ASM584404v1	2.0	0.0007590164671436844	0.97	0.73	1.89	2.0	0.03	0.03
199	199.1	GCF_003048375.1_ASM304837v1	2.0	0.0007590164671436844	0.98	0.8	2.37	2.0	0.08	0.02
199	199.2	GCF_015680025.1_ASM1568002v1	2.0	0.0007590164671436844	0.98	0.87	3.27	2.0	0.24	0.02
200	200	GCF_013372125.1_ASM1337212v1	2.0	0.0007590164671436844	0.97	0.86	2.34	2.0	0.08	0.05
213	213.4	GCF_021655575.1_ASM2165557v1	2.0	0.0007590164671436844	0.97	0.83	2.31	2.0	0.07	0.01
247	247.1	GCF_008705155.1_ASM870515v1	2.0	0.0007590164671436844	0.94	0.66	1.64	2.0	0.1	0.03
247	247.2	GCF_009834475.1_ASM983447v1	2.0	0.0007590164671436844	0.95	0.76	2.02	2.0	0.01	0.03
253	253.3	GCF_003815935.1_ASM381593v1	2.0	0.0007590164671436844	0.98	0.66	1.89	2.0	0.03	0.01
254	254.1	GCF_003815915.1_ASM381591v1	2.0	0.0007590164671436844	0.98	0.83	2.3	2.0	0.07	0.0
263	401614	GCF_000833375.1_ASM83337v1	2.0	0.0007590164671436844	0.99	0.78	2.2	2.0	0.05	0.01
263	264.1	GCF_000834965.1_ASM83496v1	2.0	0.0007590164671436844	0.98	0.58	1.55	2.0	0.13	0.01
274	274.2	GCF_019884805.1_ASM1988480v1	2.0	0.0007590164671436844	0.97	0.44	3.29	1.44	0.39	0.01
287	287.6	GCF_003950015.1_ASM395001v1	2.0	0.0007590164671436844	0.92	0.64	4.93	2.0	0.42	0.07
292	292.1	GCF_001718395.1_ASM171839v1	2.0	0.0007590164671436844	0.99	0.84	2.37	2.0	0.08	0.02
292	292.2	GCF_009586235.1_ASM958623v1	2.0	0.0007590164671436844	0.99	0.78	2.14	2.0	0.03	0.02
300	1225174	GCF_000733715.2_ASM73371v2	2.0	0.0007590164671436844	0.99	0.83	2.5	2.0	0.11	0.03
301	1182590	GCF_000297075.2_Ppseudo_final	2.0	0.0007590164671436844	0.81	0.78	2.22	2.0	0.05	0.02
305	305.6	GCF_013306315.1_ASM1330631v1	2.0	0.0007590164671436844	0.96	0.82	2.67	1.81	0.19	0.02
47877	251722	GCF_029854965.1_ASM2985496v1	2.0	0.0007590164671436844	0.96	0.86	2.94	2.0	0.19	0.09
251701	698755	GCF_030252405.1_ASM3025240v1	2.0	0.0007590164671436844	0.98	0.86	5.26	2.0	0.45	0.0
337	337.3	GCF_013307145.1_ASM1330714v1	2.0	0.0007590164671436844	0.95	0.36	3.73	1.7	0.37	0.05
339	340.1	GCF_023206795.1_ASM2320679v1	2.0	0.0007590164671436844	0.86	0.35	1.97	2.0	0.01	0.1
343	487909.1	GCF_001021935.1_ASM102193v1	2.0	0.0007590164671436844	0.99	0.44	3.76	1.71	0.37	0.02
346	473423	GCF_002759375.1_ASM275937v2	2.0	0.0007590164671436844	0.96	0.94	5.93	2.0	0.5	0.02
353	1328314	GCF_000817975.1_ASM81797v1	2.0	0.0007590164671436844	0.97	0.74	1.9	2.0	0.03	0.04
375	375.3	GCF_021052365.1_ASM2105236v1	2.0	0.0007590164671436844	0.97	0.82	2.47	2.0	0.11	0.03
380	1128330	GCF_003177055.1_ASM317705v1	2.0	0.0007590164671436844	0.98	0.64	2.12	2.0	0.03	0.02
384	384.1	GCF_002953715.1_ASM295371v1	2.0	0.0007590164671436844	0.98	0.87	2.52	2.0	0.12	0.03
384	386.1	GCF_011604505.1_ASM1160450v1	2.0	0.0007590164671436844	0.99	0.84	2.35	2.0	0.08	0.03
396	526949	GCF_000172715.2_ASM17271v2	2.0	0.0007590164671436844	0.98	0.8	2.07	2.0	0.02	0.01
396	396.1	GCF_001664105.1_ASM166410v1	2.0	0.0007590164671436844	0.98	0.82	2.23	2.0	0.06	0.01
396	396.6	GCF_001664285.1_ASM166428v1	2.0	0.0007590164671436844	0.98	0.81	2.16	2.0	0.04	0.01
408	272630	GCF_000022685.1_ASM2268v1	2.0	0.0007590164671436844	0.98	0.75	1.98	2.0	0.0	0.08
408	408.4	GCF_026122595.1_ASM2612259v1	2.0	0.0007590164671436844	0.98	0.83	2.39	2.0	0.09	0.08
414	414.4	GCF_023370095.1_ASM2337009v1	2.0	0.0007590164671436844	1.0	0.78	2.0	2.0	0.0	0.02
435	887700	GCF_000193495.2_ASM19349v2	2.0	0.0007590164671436844	0.96	0.8	2.12	2.0	0.03	0.02
436	436.2	GCF_029229485.1_ASM2922948v1	2.0	0.0007590164671436844	0.97	0.68	1.63	2.0	0.1	0.02
438	481145	GCF_002202135.1_ASM220213v1	2.0	0.0007590164671436844	0.83	0.75	2.0	2.0	0.0	0.09
442	290633	GCF_900175995.1_ASM90017599v1	2.0	0.0007590164671436844	0.99	0.86	2.4	2.0	0.09	0.04
446	446.1	GCF_001677115.2_ASM167711v2	2.0	0.0007590164671436844	0.96	0.66	2.53	2.0	0.12	0.02
446	91891.2	GCF_003004135.1_ASM300413v1	2.0	0.0007590164671436844	0.97	0.81	2.33	2.0	0.08	0.02
454	454.1	GCF_004564155.1_ASM456415v1	2.0	0.0007590164671436844	0.98	0.78	2.08	2.0	0.02	0.0
471	471.2	GCF_016939475.1_ASM1693947v1	2.0	0.0007590164671436844	0.99	0.85	2.41	2.0	0.09	0.03
480	480.6	GCF_003971305.1_ASM397130v1	2.0	0.0007590164671436844	0.99	0.71	1.89	2.0	0.03	0.02
485	485.2	GCF_002073615.2_ASM207361v2	2.0	0.0007590164671436844	0.99	0.31	2.64	1.0	0.45	0.01
485	485.4	GCF_004332535.2_ASM433253v2	2.0	0.0007590164671436844	1.0	0.32	2.47	1.0	0.42	0.01
487	487.1	GCF_000800355.1_ASM80035v1	2.0	0.0007590164671436844	0.87	0.54	2.22	2.0	0.05	0.13
495	495.2	GCF_003351545.1_ASM335154v1	2.0	0.0007590164671436844	0.97	0.8	2.09	2.0	0.02	0.02
495	495.1	GCF_003351685.1_ASM335168v1	2.0	0.0007590164671436844	0.97	0.81	2.18	2.0	0.04	0.02
504	504.3	GCF_011612385.1_ASM1161238v1	2.0	0.0007590164671436844	0.98	0.8	2.54	2.0	0.12	0.01
511	511.1	GCF_000967305.2_ASM96730v2	2.0	0.0007590164671436844	0.99	0.92	6.42	2.0	0.52	0.0
519	1208660	GCF_000317935.1_ASM31793v1	2.0	0.0007590164671436844	0.93	0.58	1.41	2.0	0.17	0.11
521	521.3	GCF_012974605.1_ASM1297460v1	2.0	0.0007590164671436844	1.0	0.6	1.63	2.0	0.1	0.04
529	529.3	GCF_015326295.1_ASM1532629v1	2.0	0.0007590164671436844	0.95	0.69	1.79	2.0	0.06	0.03
529	529.4	GCF_016128015.1_ASM1612801v1	2.0	0.0007590164671436844	0.96	0.89	3.86	2.0	0.32	0.03
529	529.5	GCF_021165815.1_ASM2116581v1	2.0	0.0007590164671436844	0.97	0.86	2.74	2.0	0.16	0.03
546	546.7	GCF_022646275.1_ASM2264627v1	2.0	0.0007590164671436844	0.97	0.76	2.21	2.0	0.05	0.04
553	706191	GCF_000025405.2_ASM2540v1	2.0	0.0007590164671436844	0.99	0.82	2.29	2.0	0.07	0.03
554	554.2	GCF_016415585.1_ASM1641558v1	2.0	0.0007590164671436844	0.96	0.79	2.26	2.0	0.06	0.0
554	554.4	GCF_020520265.1_ASM2052026v1	2.0	0.0007590164671436844	0.99	0.85	2.53	2.0	0.12	0.0
554	554.6	GCF_022392805.1_ASM2239280v1	2.0	0.0007590164671436844	0.99	0.85	3.08	2.0	0.21	0.0
562	1248902	GCF_000520035.1_ASM52003v1	2.0	0.0007590164671436844	0.86	0.33	2.11	1.0	0.36	0.0
564	564.10	GCF_030296855.1_ASM3029685v1	2.0	0.0007590164671436844	0.91	0.53	3.82	2.0	0.31	0.05
565	565.3	GCF_016027855.1_ASM1602785v1	2.0	0.0007590164671436844	0.98	0.69	1.83	2.0	0.04	0.02
571	571.2	GCF_016903975.1_ASM1690397v1	2.0	0.0007590164671436844	0.99	0.72	2.59	2.0	0.13	0.02
571	571.3	GCF_016904515.1_ASM1690451v1	2.0	0.0007590164671436844	0.94	0.38	2.74	1.16	0.4	0.02
573	573.4	GCF_904866445.1_INF305	2.0	0.0007590164671436844	0.85	0.71	2.01	2.0	0.0	0.07
575	575.2	GCF_008694045.1_ASM869404v1	2.0	0.0007590164671436844	0.99	0.6	1.69	2.0	0.08	0.02
