2565559	364988304	364992921	0
2565560	364992922	364997538	0
2565561	364997539	365002155	0
2565782	365002156	365005125	0
2565914	365005126	365009669	0
2565926	365009670	365014040	0
2566012	365014041	365018880	0
2566013	365018881	365022698	0
256618	365022699	365026521	0
256701	365026522	365030290	0
2567881	365030291	365033537	0
2567884	365033538	365038293	0
2567896	365038294	365050325	0
2567934	365050326	365054144	0
2567941	365054145	365059616	0
256821	365059617	365063001	0
256839	365063002	365067886	0
2569540	365067887	365073407	0
2569541	365073408	365080001	0
2570468	365080002	365081424	0
2570561	365081425	365085643	0
2570586	365085644	365087058	0
2571029	365087059	365090389	0
2571115	365090390	365094801	0
2571116	365094802	365096738	0
2571156	365096739	365098532	0
2571746	365098533	365106908	0
2571747	365106909	365114532	0
2571748	365114533	365122112	0
2571749	365122113	365125695	0
2571750	365125696	365127834	0
2572050	365127835	365129476	0
2572059	365129477	365131100	0
2572065	365131101	365132742	0
2572069	365132743	365134524	0
2572074	365134525	365136112	0
2572082	365136113	365137727	0
2572083	365137728	365139376	0
2572084	365139377	365141081	0
2572085	365141082	365142671	0
2572088	365142672	365143436	0
2572090	365143437	365151139	0
2572577	365151140	365154862	0
2572594	365154863	365158541	0
257438	365158542	365161845	0
2575361	365161846	365166463	0
2575374	365166464	365171897	0
2575375	365171898	365176025	0
2575440	365176026	365179479	0
2575699	365179480	365183771	0
2575923	365183772	365186935	0
2576307	365186936	365189850	0
2576356	365189851	365195004	0
2576376	365195005	365196859	0
2576406	365196860	365201322	0
2576606	365201323	365204628	0
2576756	365204629	365208483	0
2576891	365208484	365213103	0
2576902	365213104	365220748	0
2576903	365220749	365228068	0
2576904	365228069	365234675	0
2576926	365234676	365236537	0
2576928	365236538	365238489	0
257708	365238490	365243402	0
257758	365243403	365245542	0
2578106	365245543	365251728	0
2578107	365251729	365255293	0
2578110	365255294	365261091	0
2578113	365261092	365268229	0
2578114	365268230	365275367	0
2578115	365275368	365281423	0
2579248	365281424	365286271	0
2579250	365286272	365288021	0
257984	365288022	365291617	0
2579935	365291618	365296679	0
2579971	365296680	365300625	0
2579977	365300626	365303705	0
2580412	365303706	365306023	0
2580515	365306024	365311102	0
258224	365311103	365313643	0
2582419	365313644	365315995	0
2582827	365315996	365320112	0
2582830	365320113	365323373	0
2582831	365323374	365331520	0
2582905	365331521	365335844	0
2582913	365335845	365338917	0
2582914	365338918	365342604	0
2583243	365342605	365349992	0
2583374	365349993	365352957	0
2583377	365352958	365358445	0
2583530	365358446	365361031	0
2583532	365361032	365365304	0
2583584	365365305	365367402	0
2583587	365367403	365372015	0
2583589	365372016	365376321	0
2583590	365376322	365380639	0
2583591	365380640	365384940	0
2583592	365384941	365389252	0
2583593	365389253	365393558	0
2583631	365393559	365397871	0
2583805	365397872	365402603	0
2583822	365402604	365406813	0
2583823	365406814	365410609	0
2583851	365410610	365413238	0
2583989	365413239	365415178	0
2584094	365415179	365418577	0
2584122	365418578	365423625	0
2584466	365423626	365428323	0
2584940	365428324	365432944	0
2584944	365432945	365435862	0
2585119	365435863	365438755	0
2585135	365438756	365442129	0
2585717	365442130	365445486	0
2585771	365445487	365448816	0
2585772	365448817	365452654	0
2587163	365452655	365456613	0
2587597	365456614	365461429	0
2587808	365461430	365465953	0
2587842	365465954	365469127	0
2587843	365469128	365472284	0
2587844	365472285	365476002	0
2587846	365476003	365479957	0
2587847	365479958	365483936	0
2587848	365483937	365487929	0
2587849	365487930	365491640	0
2587850	365491641	365495737	0
2587851	365495738	365498866	0
2587852	365498867	365502609	0
2587853	365502610	365505984	0
2587854	365505985	365512011	0
2587855	365512012	365515379	0
2587856	365515380	365519953	0
2587857	365519954	365524111	0
2587858	365524112	365527897	0
2587859	365527898	365533072	0
2587860	365533073	365536529	0
2587861	365536530	365542775	0
2587862	365542776	365545841	0
2587863	365545842	365551016	0
2587864	365551017	365556944	0
2587865	365556945	365560181	0
2587866	365560182	365566109	0
2587867	365566110	365572037	0
2587869	365572038	365576202	0
2588299	365576203	365579908	0
2588449	365579909	365584448	0
2588711	365584449	365588395	0
2589074	365588396	365592726	0
2589076	365592727	365595449	0
2589080	365595450	365599952	0
2589790	365599953	365604879	0
2589797	365604880	365608953	0
2589818	365608954	365613151	0
2589888	365613152	365619278	0
2589903	365619279	365625590	0
2589967	365625591	365631817	0
2589974	365631818	365637407	0
2589976	365637408	365642968	0
2589986	365642969	365644890	0
2589987	365644891	365649900	0
2589991	365649901	365653936	0
2589992	365653937	365657972	0
258	365657973	365663124	0
2590012	365663125	365668287	0
2590015	365668288	365672258	0
2590016	365672259	365678281	0
2590020	365678282	365680547	0
2590021	365680548	365682419	0
2590022	365682420	365684742	0
2590551	365684743	365686951	0
2590772	365686952	365694600	0
2590774	365694601	365698969	0
2590775	365698970	365703660	0
2590776	365703661	365710216	0
2590785	365710217	365714517	0
2590869	365714518	365720684	0
2590884	365720685	365725036	0
2590900	365725037	365728157	0
2591109	365728158	365732519	0
2591145	365732520	365736891	0
2591463	365736892	365740129	0
2591606	365740130	365744964	0
2591633	365744965	365748731	0
2591634	365748732	365754152	0
2591635	365754153	365755568	0
2592049	365755569	365760433	0
2592334	365760434	365764415	0
2592345	365764416	365770687	0
2592382	365770688	365774564	0
2592625	365774565	365778066	0
2592653	365778067	365780699	0
2592654	365780700	365783197	0
2592655	365783198	365785946	0
2593652	365785947	365789010	0
2593653	365789011	365793533	0
2593655	365793534	365799832	0
2593656	365799833	365805547	0
2593973	365805548	365809004	0
2594003	365809005	365813169	0
2594004	365813170	365817012	0
2594005	365817013	365820719	0
2594007	365820720	365828243	0
2594265	365828244	365832240	0
2594269	365832241	365835144	0
2594453	365835145	365846634	0
2594454	365846635	365858295	0
2594455	365858296	365870037	0
2594460	365870038	365881792	0
2594461	365881793	365893241	0
2594473	365893242	365895417	0
2594494	365895418	365896906	0
2594495	365896907	365898454	0
2594496	365898455	365900003	0
2594795	365900004	365905172	0
2594883	365905173	365908703	0
2594913	365908704	365911011	0
2596828	365911012	365916013	0
2596890	365916014	365925294	0
2596898	365925295	365934091	0
2596911	365934092	365938057	0
2596912	365938058	365941308	0
2596913	365941309	365944492	0
2596915	365944493	365949160	0
2596916	365949161	365952411	0
2596949	365952412	365957216	0
2597518	365957217	365961433	0
2597659	365961434	365964591	0
2597660	365964592	365968448	0
2597701	365968449	365971704	0
2597702	365971705	365976683	0
2597769	365976684	365980686	0
2597770	365980687	365986152	0
2598453	365986153	365988051	0
2598457	365988052	365989957	0
2598458	365989958	365996216	0
2598579	365996217	366005375	0
2599293	366005376	366009461	0
2599296	366009462	366011666	0
2599297	366011667	366015723	0
2599305	366015724	366019573	0
2599307	366019574	366024296	0
2599308	366024297	366027272	0
2599401	366027273	366035228	0
2599595	366035229	366041452	0
2599600	366041453	366046194	0
2599640	366046195	366052424	0
2599641	366052425	366054608	0
2599819	366054609	366061799	0
2599927	366061800	366063695	0
259	366063696	366069519	0
2600159	366069520	366072955	0
2600177	366072956	366078666	0
2600320	366078667	366081295	0
2600596	366081296	366084980	0
2601122	366084981	366088220	0
2601269	366088221	366094300	0
2601668	366094301	366094902	0
2601677	366094903	366097585	0
2601894	366097586	366101791	0
2601898	366101792	366106400	0
2602015	366106401	366112156	0
2602016	366112157	366117884	0
2602067	366117885	366121135	0
2602070	366121136	366125699	0
2602769	366125700	366129592	0
2603206	366129593	366134541	0
2603215	366134542	366138979	0
2603244	366138980	366143468	0
2603245	366143469	366147984	0
2603246	366147985	366152525	0
2603276	366152526	366158595	0
2603277	366158596	366163057	0
2603292	366163058	366165826	0
2603296	366165827	366168434	0
2604047	366168435	366176232	0
2604421	366176233	366182271	0
2604537	366182272	366185236	0
2604941	366185237	366188378	0
2605424	366188379	366194493	0
260552	366194494	366198649	0
2605730	366198650	366206486	0
2605747	366206487	366210250	0
2605945	366210251	366214430	0
2605946	366214431	366218231	0
2606450	366218232	366220974	0
2606451	366220975	366224295	0
2606626	366224296	366227558	0
2607656	366227559	366232258	0
2607663	366232259	366236858	0
2607753	366236859	366244984	0
2607911	366244985	366251894	0
2608253	366251895	366255547	0
2608254	366255548	366260626	0
2608402	366260627	366264371	0
2608867	366264372	366268663	0
2608981	366268664	366273111	0
2608982	366273112	366280951	0
2608999	366280952	366286619	0
260915	366286620	366287981	0
260917	366287982	366289358	0
2609252	366289359	366293205	0
2609253	366293206	366297400	0
2609255	366297401	366300894	0
2609258	366300895	366304408	0
2609415	366304409	366308519	0
2609418	366308520	366314407	0
2609668	366314408	366317702	0
2609807	366317703	366327216	0
2609808	366327217	366336966	0
2609809	366336967	366346520	0
2610895	366346521	366349370	0
2610896	366349371	366351454	0
261164	366351455	366354709	0
261284	366354710	366357393	0
261302	366357394	366365347	0
2613334	366365348	366369187	0
2613770	366369188	366373115	0
2613771	366373116	366376952	0
2613773	366376953	366381375	0
2613965	366381376	366385639	0
2614638	366385640	366388826	0
2614639	366388827	366392391	0
2614693	366392392	366396424	0
2614801	366396425	366399290	0
2615203	366399291	366403616	0
261524	366403617	366409680	0
261964	366409681	366412466	0
262209	366412467	366415813	0
262324	366415814	366421728	0
263819	366421729	366425635	0
263913	366425636	366428849	0
264636	366428850	366430272	0
264686	366430273	366437825	0
264691	366437826	366444054	0
264697	366444055	366448859	0
2650157	366448860	366453981	0
2650158	366453982	366459607	0
2650471	366459608	366466368	0
2651167	366466369	366469852	0
2651199	366469853	366474893	0
2651284	366474894	366478735	0
2651334	366478736	366482469	0
265175	366482470	366484816	0
2651972	366484817	366486649	0
2651974	366486650	366492827	0
2652177	366492828	366495100	0
2652443	366495101	366498402	0
2652721	366498403	366503577	0
2652803	366503578	366503863	0
2653189	366503864	366510068	0
2653200	366510069	366519948	0
2653203	366519949	366524285	0
2653681	366524286	366528180	0
2653850	366528181	366531224	0
2653851	366531225	366535501	0
2653852	366535502	366539561	0
2653853	366539562	366545725	0
2653857	366545726	366555797	0
2654191	366555798	366559746	0
2654218	366559747	366563128	0
2654238	366563129	366568933	0
2654248	366568934	366575444	0
2654249	366575445	366579003	0
265426	366579004	366583048	0
2654280	366583049	366585642	0
2654281	366585643	366588236	0
2654282	366588237	366592068	0
2654325	366592069	366594999	0
2654547	366595000	366598566	0
2654676	366598567	366602885	0
2654843	366602886	366608718	0
2654982	366608719	366615942	0
265606	366615943	366622921	0
265668	366622922	366627560	0
2656760	366627561	366629804	0
2656761	366629805	366632066	0
2657486	366632067	366636020	0
265883	366636021	366638572	0
266009	366638573	366641498	0
2660554	366641499	366647187	0
266062	366647188	366650626	0
2660638	366650627	366655320	0
2660750	366655321	366660483	0
2661553	366660484	366664614	0
2661587	366664615	366664784	0
2661921	366664785	366668240	0
2661922	366668241	366671695	0
2662028	366671696	366675241	0
2662033	366675242	366680723	0
2662034	366680724	366686561	0
2662065	366686562	366694563	0
2662261	366694564	366698128	0
2662262	366698129	366701507	0
2662361	366701508	366705686	0
2662362	366705687	366708389	0
2662363	366708390	366711338	0
2662364	366711339	366715560	0
2662397	366715561	366724233	0
2662448	366724234	366727334	0
2663022	366727335	366732303	0
2663121	366732304	366738770	0
2663241	366738771	366744174	0
2663857	366744175	366748463	0
2663859	366748464	366751525	0
2664091	366751526	366753569	0
2664853	366753570	366758402	0
2664854	366758403	366763235	0
2664893	366763236	366767722	0
2664899	366767723	366773901	0
2665156	366773902	366774957	0
2665175	366774958	366779063	0
2665642	366779064	366783782	0
2665643	366783783	366789044	0
2665646	366789045	366794119	0
2666100	366794120	366796676	0
2666127	366796677	366800599	0
2666132	366800600	366803982	0
2666139	366803983	366809669	0
2666185	366809670	366811526	0
266748	366811527	366814590	0
266749	366814591	366817802	0
266805	366817803	366822545	0
2668067	366822546	366824851	0
266951	366824852	366827725	0
266	366827726	366832207	0
267212	366832208	366834642	0
2672567	366834643	366838359	0
2672569	366838360	366843158	0
2672570	366843159	366845857	0
267363	366845858	366848528	0
267375	366848529	366851889	0
2674991	366851890	366857055	0
2674997	366857056	366862507	0
2675053	366862508	366865091	0
2675054	366865092	366867751	0
2675059	366867752	366870945	0
2675101	366870946	366874139	0
2675216	366874140	366876591	0
2675218	366876592	366879330	0
2675219	366879331	366882367	0
2675225	366882368	366886096	0
2675298	366886097	366889380	0
2675331	366889381	366892664	0
2675378	366892665	366897394	0
2675707	366897395	366902186	0
2675710	366902187	366907226	0
2675713	366907227	366912100	0
2675726	366912101	366916951	0
2675741	366916952	366920792	0
2675754	366920793	366926308	0
2675791	366926309	366926765	0
2675795	366926766	366927268	0
2675877	366927269	366931578	0
2675878	366931579	366936075	0
2676077	366936076	366940187	0
2676309	366940188	366945109	0
2676868	366945110	366949379	0
2676871	366949380	366956825	0
2678256	366956826	366963487	0
2678257	366963488	366970106	0
2678258	366970107	366976219	0
2678259	366976220	366982690	0
2678260	366982691	366989876	0
2678261	366989877	366996402	0
2678528	366996403	366999250	0
2678688	366999251	367003069	0
2679963	367003070	367009117	0
2679995	367009118	367011263	0
2681265	367011264	367014444	0
2681307	367014445	367019053	0
2681308	367019054	367023813	0
2681309	367023814	367028551	0
2681310	367028552	367031844	0
2681469	367031845	367033012	0
2681547	367033013	367037587	0
2681549	367037588	367042020	0
2681552	367042021	367049021	0
2681766	367049022	367056650	0
2681984	367056651	367061240	0
2681986	367061241	367062011	0
2681987	367062012	367062723	0
2682091	367062724	367066335	0
2682455	367066336	367068360	0
2682456	367068361	367070409	0
2682487	367070410	367074838	0
2682541	367074839	367079230	0
2682776	367079231	367081441	0
2682810	367081442	367085276	0
2683193	367085277	367090502	0
2683272	367090503	367096715	0
2683284	367096716	367100617	0
2683590	367100618	367103765	0
2683680	367103766	367107310	0
2683822	367107311	367112353	0
2683967	367112354	367113525	0
2684113	367113526	367117516	0
2684212	367117517	367124091	0
2684405	367124092	367126648	0
2684406	367126649	367128805	0
2684468	367128806	367136153	0
2684469	367136154	367142086	0
2685869	367142087	367146251	0
2686014	367146252	367147095	0
2686078	367147096	367151550	0
2686094	367151551	367155325	0
2686304	367155326	367164833	0
2686358	367164834	367170018	0
2686359	367170019	367174868	0
2686360	367174869	367178891	0
2686361	367178892	367183017	0
2686362	367183018	367187971	0
2686363	367187972	367191667	0
2686364	367191668	367196723	0
2686365	367196724	367201253	0
2686366	367201254	367205764	0
2689102	367205765	367207654	0
2689107	367207655	367209320	0
2689109	367209321	367211064	0
2689110	367211065	367212935	0
2689569	367212936	367217409	0
2690380	367217410	367219360	0
2690837	367219361	367223438	0
2691571	367223439	367228169	0
2691580	367228170	367230836	0
2691913	367230837	367234137	0
2692125	367234138	367236000	0
2692134	367236001	367244690	0
2692233	367244691	367252322	0
2692234	367252323	367261177	0
2692235	367261178	367268317	0
2692330	367268318	367270544	0
2692425	367270545	367274428	0
269259	367274429	367276325	0
269261	367276326	367278378	0
2692624	367278379	367283921	0
2694929	367283922	367288771	0
2694930	367288772	367293014	0
2695266	367293015	367300595	0
2695882	367300596	367302695	0
2696063	367302696	367308067	0
2696560	367308068	367310514	0
2697010	367310515	367314941	0
2697019	367314942	367319134	0
2697023	367319135	367325288	0
2697027	367325289	367331581	0
2697030	367331582	367335012	0
2697032	367335013	367340730	0
2697043	367340731	367344522	0
2697363	367344523	367348171	0
2697370	367348172	367353088	0
2697371	367353089	367358776	0
2697563	367358777	367362836	0
2697565	367362837	367366990	0
2697569	367366991	367371837	0
2698458	367371838	367376088	0
2698672	367376089	367380591	0
2698673	367380592	367385121	0
2698679	367385122	367387923	0
2698682	367387924	367390456	0
2698683	367390457	367392388	0
2698684	367392389	367395514	0
2698686	367395515	367400310	0
2698828	367400311	367403219	0
2698900	367403220	367408274	0
2699395	367408275	367412101	0
2699396	367412102	367416156	0
2699430	367416157	367419076	0
2700081	367419077	367422331	0
270351	367422332	367429156	0
2703787	367429157	367436940	0
2703788	367436941	367441389	0
2703789	367441390	367445818	0
2703794	367445819	367451291	0
2704140	367451292	367456902	0
2704462	367456903	367463488	0
2704463	367463489	367470373	0
2704465	367470374	367479146	0
2704467	367479147	367483534	0
2704468	367483535	367492646	0
2704651	367492647	367494890	0
2704652	367494891	367497151	0
2704653	367497152	367499895	0
2704654	367499896	367502585	0
2704655	367502586	367504934	0
2705012	367504935	367512427	0
2705439	367512428	367520162	0
2705471	367520163	367523845	0
2705472	367523846	367528430	0
2705473	367528431	367533116	0
2705547	367533117	367537012	0
2705548	367537013	367540929	0
2706014	367540930	367542873	0
2706126	367542874	367547001	0
2706887	367547002	367551782	0
2707005	367551783	367558128	0
2707174	367558129	367562869	0
2707299	367562870	367565710	0
2707525	367565711	367569125	0
2708020	367569126	367572788	0
2708079	367572789	367576326	0
2708082	367576327	367580418	0
2708084	367580419	367583197	0
2708110	367583198	367586213	0
2708117	367586214	367589546	0
2708301	367589547	367594087	0
2708338	367594088	367597829	0
2708340	367597830	367599334	0
2708346	367599335	367601711	0
2708348	367601712	367604762	0
2708350	367604763	367608139	0
2708352	367608140	367614704	0
270918	367614705	367618423	0
2709302	367618424	367623647	0
2709303	367623648	367628873	0
2709304	367628874	367632860	0
2709380	367632861	367638999	0
2709390	367639000	367643792	0
2709392	367643793	367645943	0
2709394	367645944	367648490	0
2709396	367648491	367651074	0
2709403	367651075	367653365	0
2733484	367653366	367657752	0
2733487	367657753	367662138	0
2733488	367662139	367666604	0
273376	367666605	367668780	0
2733866	367668781	367671742	0
2733867	367671743	367676012	0
2734618	367676013	367678528	0
2734	367678529	367682011	0
2735133	367682012	367686306	0
2735134	367686307	367691435	0
273528	367691436	367694176	0
2735316	367694177	367698597	0
2735317	367698598	367702830	0
2735321	367702831	367707596	0
2735433	367707597	367713909	0
2735434	367713910	367720328	0
2735436	367720329	367722170	0
2735554	367722171	367726060	0
2735562	367726061	367727164	0
2735563	367727165	367731107	0
2735795	367731108	367736378	0
2735868	367736379	367739350	0
2735870	367739351	367744909	0
2735906	367744910	367750170	0
2736252	367750171	367755396	0
2736640	367755397	367762406	0
2736649	367762407	367768229	0
2736757	367768230	367772337	0
273677	367772338	367775609	0
273678	367775610	367779247	0
2736875	367779248	367787330	0
2737050	367787331	367790119	0
2737173	367790120	367792482	0
2738142	367792483	367798487	0
2738409	367798488	367804472	0
2738410	367804473	367813710	0
2738843	367813711	367820318	0
2738844	367820319	367823708	0
2738852	367823709	367824869	0
2738867	367824870	367831316	0
2738883	367831317	367834683	0
2738979	367834684	367840693	0
2738983	367840694	367845642	0
2739061	367845643	367849134	0
2739062	367849135	367853494	0
2739063	367853495	367856029	0
2739433	367856030	367859017	0
2739434	367859018	367862509	0
2740163	367862510	367866642	0
2740185	367866643	367871761	0
2740297	367871762	367877217	0
2740298	367877218	367882673	0
2740404	367882674	367885347	0
2740405	367885348	367887778	0
2740462	367887779	367893681	0
2740515	367893682	367895926	0
2740529	367895927	367901098	0
2740807	367901099	367904978	0
2740837	367904979	367910544	0
2741301	367910545	367915997	0
2741499	367915998	367920995	0
2741720	367920996	367924726	0
2742128	367924727	367933936	0
2742129	367933937	367938350	0
2742131	367938351	367949066	0
2742132	367949067	367956103	0
2742133	367956104	367963630	0
2742134	367963631	367971530	0
2742135	367971531	367979734	0
2742136	367979735	367987444	0
2742137	367987445	367996839	0
2742145	367996840	368000744	0
2742195	368000745	368001685	0
2742204	368001686	368004841	0
2742601	368004842	368006725	0
2742602	368006726	368010385	0
2742603	368010386	368015965	0
2742620	368015966	368020738	0
2742621	368020739	368025510	0
2742622	368025511	368030053	0
2742623	368030054	368034596	0
2742624	368034597	368038876	0
2742625	368038877	368043503	0
2742626	368043504	368048535	0
2742627	368048536	368053266	0
2742629	368053267	368058201	0
2742630	368058202	368063182	0
2742636	368063183	368068162	0
2742641	368068163	368073271	0
2742646	368073272	368078214	0
2742647	368078215	368083454	0
2742653	368083455	368088582	0
2742654	368088583	368093515	0
2742655	368093516	368098499	0
2742656	368098500	368103312	0
2742657	368103313	368108303	0
2742670	368108304	368113489	0
2742671	368113490	368118515	0
2742673	368118516	368123201	0
2742675	368123202	368128027	0
2742676	368128028	368132802	0
2742677	368132803	368137898	0
2742678	368137899	368142729	0
2742683	368142730	368145918	0
2742717	368145919	368147167	0
2742796	368147168	368151140	0
2743000	368151141	368155548	0
2743001	368155549	368159273	0
2743470	368159274	368163382	0
2743575	368163383	368166781	0
2743772	368166782	368170155	0
2743971	368170156	368176787	0
2744027	368176788	368180097	0
2744474	368180098	368187244	0
2744479	368187245	368191125	0
2744515	368191126	368198878	0
2744516	368198879	368205811	0
2744517	368205812	368213226	0
2744518	368213227	368219889	0
2744519	368219890	368226799	0
2744520	368226800	368233304	0
2744521	368233305	368239801	0
2744522	368239802	368248050	0
2744523	368248051	368256304	0
2744574	368256305	368259148	0
2745196	368259149	368269269	0
2745197	368269270	368275910	0
2709410	368275911	368279101	0
2709781	368279102	368282989	0
2709784	368282990	368287142	0
2710596	368287143	368295788	0
271065	368295789	368300347	0
2710756	368300348	368307552	0
2710758	368307553	368313052	0
271097	368313053	368318441	0
271098	368318442	368323546	0
2711156	368323547	368327773	0
2711215	368327774	368331543	0
2711221	368331544	368336086	0
2711231	368336087	368343858	0
2711328	368343859	368346753	0
2712024	368346754	368351326	0
2712025	368351327	368355869	0
2712222	368355870	368362885	0
2712223	368362886	368367886	0
2712698	368367887	368371165	0
2713414	368371166	368374333	0
2713573	368374334	368381415	0
2714036	368381416	368383794	0
2714110	368383795	368387784	0
2714353	368387785	368389250	0
2714355	368389251	368391744	0
2714358	368391745	368394568	0
2714855	368394569	368396334	0
2714923	368396335	368399413	0
2714924	368399414	368405739	0
2714925	368405740	368411065	0
2714926	368411066	368415263	0
2714927	368415264	368419562	0
2714928	368419563	368421558	0
2714929	368421559	368423761	0
2714930	368423762	368426064	0
2714931	368426065	368429338	0
2714932	368429339	368433946	0
2714933	368433947	368437087	0
2714934	368437088	368439936	0
2714935	368439937	368443547	0
2714936	368443548	368445674	0
2714937	368445675	368449260	0
2714938	368449261	368452956	0
2714939	368452957	368457050	0
2714940	368457051	368463278	0
2714941	368463279	368467254	0
2714942	368467255	368469540	0
2714943	368469541	368472195	0
2714944	368472196	368474218	0
2714945	368474219	368476949	0
2714946	368476950	368478444	0
2714947	368478445	368481419	0
2714948	368481420	368483857	0
2714949	368483858	368485438	0
2714951	368485439	368490266	0
2714952	368490267	368496136	0
2715131	368496137	368500689	0
2715163	368500690	368504018	0
2715164	368504019	368507506	0
2715209	368507507	368511556	0
2715212	368511557	368518180	0
2715678	368518181	368521917	0
2715679	368521918	368524233	0
2715735	368524234	368525016	0
2715959	368525017	368525383	0
2716225	368525384	368529838	0
2716226	368529839	368532956	0
2716227	368532957	368536325	0
2716812	368536326	368541524	0
2716879	368541525	368546648	0
2717324	368546649	368554184	0
2717374	368554185	368558049	0
2718620	368558050	368562030	0
271865	368562031	368566517	0
271881	368566518	368569575	0
2718875	368569576	368576265	0
2718938	368576266	368580051	0
2718	368580052	368582660	0
2719023	368582661	368590518	0
2719119	368590519	368592912	0
2719588	368592913	368595653	0
2719911	368595654	368598439	0
2719912	368598440	368602398	0
2719989	368602399	368604000	0
271	368604001	368606109	0
2720029	368606110	368610727	0
2720714	368610728	368618349	0
2720720	368618350	368620185	0
2721173	368620186	368629166	0
2721243	368629167	368641010	0
2721244	368641011	368650636	0
2721246	368650637	368662625	0
272131	368662626	368670667	0
2721545	368670668	368675854	0
2722751	368675855	368677750	0
2722752	368677751	368682768	0
2722756	368682769	368687974	0
2722820	368687975	368690610	0
2722825	368690611	368696586	0
2724121	368696587	368701697	0
2724122	368701698	368706761	0
2724123	368706762	368711885	0
2724150	368711886	368714929	0
2724191	368714930	368718966	0
2724527	368718967	368721860	0
2724897	368721861	368723611	0
2724898	368723612	368725460	0
2724899	368725461	368727225	0
2724900	368727226	368729074	0
2724901	368729075	368730767	0
2724914	368730768	368734763	0
2724	368734764	368738138	0
2725288	368738139	368742125	0
2725417	368742126	368746998	0
2725558	368746999	368750191	0
2725560	368750192	368755111	0
2725563	368755112	368759181	0
2725666	368759182	368764778	0
2725684	368764779	368767922	0
2725994	368767923	368768824	0
2725997	368768825	368773731	0
2726117	368773732	368774489	0
2726118	368774490	368782122	0
2726122	368782123	368785685	0
2726185	368785686	368790733	0
2726954	368790734	368793112	0
2726989	368793113	368797002	0
272774	368797003	368800938	0
2728020	368800939	368807023	0
2728021	368807024	368813403	0
2728022	368813404	368818185	0
2728023	368818186	368826338	0
2728024	368826339	368831965	0
2728827	368831966	368840360	0
2728835	368840361	368846622	0
2728853	368846623	368849708	0
2729175	368849709	368853065	0
2729421	368853066	368857070	0
2729423	368857071	368862617	0
2730359	368862618	368864865	0
2730360	368864866	368868680	0
2730845	368868681	368875619	0
2730846	368875620	368882558	0
2730847	368882559	368889688	0
2730848	368889689	368896009	0
2730849	368896010	368901873	0
2730850	368901874	368907737	0
2730851	368907738	368914094	0
2730915	368914095	368923333	0
2731096	368923334	368927804	0
2731112	368927805	368931768	0
2731219	368931769	368935115	0
2731377	368935116	368938724	0
2731552	368938725	368945230	0
2731680	368945231	368949352	0
2731681	368949353	368953685	0
2731755	368953686	368958486	0
2731756	368958487	368963021	0
2732067	368963022	368967478	0
2732163	368967479	368970698	0
2732249	368970699	368975756	0
2732364	368975757	368982245	0
2732487	368982246	368986112	0
273251	368986113	368994798	0
2732530	368994799	368998416	0
2732590	368998417	368999425	0
2732593	368999426	369000886	0
2732594	369000887	369002060	0
2745198	369002061	369007689	0
2745199	369007690	369012161	0
274537	369012162	369014893	0
274539	369014894	369017129	0
2745490	369017130	369022606	0
2745495	369022607	369029469	0
2745498	369029470	369035867	0
2745503	369035868	369041799	0
2745504	369041800	369047703	0
2745509	369047704	369053972	0
2745511	369053973	369060439	0
2745512	369060440	369066352	0
2745514	369066353	369072494	0
2745518	369072495	369078588	0
2745519	369078589	369085008	0
2745558	369085009	369089441	0
2745560	369089442	369093748	0
2745561	369093749	369097858	0
2745562	369097859	369101901	0
2745563	369101902	369106129	0
2745565	369106130	369108884	0
2745566	369108885	369111611	0
2745890	369111612	369116222	0
2745891	369116223	369120897	0
2745892	369120898	369125776	0
2745893	369125777	369130410	0
2745894	369130411	369135133	0
2745895	369135134	369139856	0
2745947	369139857	369145515	0
2746060	369145516	369149501	0
2746225	369149502	369152911	0
2746230	369152912	369157441	0
2746231	369157442	369162316	0
2746232	369162317	369167294	0
2746233	369167295	369172214	0
2746321	369172215	369176045	0
2746932	369176046	369182264	0
2746961	369182265	369192287	0
2746	369192288	369196255	0
2747268	369196256	369202184	0
2747372	369202185	369206882	0
2748080	369206883	369210824	0
2748098	369210825	369215095	0
2748316	369215096	369217866	0
2748319	369217867	369221333	0
2748320	369221334	369225155	0
2748865	369225156	369229024	0
2748871	369229025	369230227	0
2748873	369230228	369237915	0
2748	369237916	369240519	0
2749040	369240520	369244279	0
2749086	369244280	369246907	0
2749432	369246908	369249602	0
2749807	369249603	369256459	0
2749906	369256460	369263084	0
2749961	369263085	369265190	0
2749962	369265191	369267403	0
2749991	369267404	369275332	0
2749994	369275333	369279802	0
2749995	369279803	369283847	0
2749996	369283848	369284827	0
2749999	369284828	369290601	0
2750011	369290602	369300830	0
2750025	369300831	369308946	0
2750620	369308947	369311471	0
2750648	369311472	369316240	0
2750812	369316241	369324976	0
2750995	369324977	369327816	0
2751170	369327817	369330175	0
2751176	369330176	369336329	0
2751177	369336330	369342004	0
2751189	369342005	369350237	0
2751313	369350238	369353268	0
2751478	369353269	369359446	0
2752316	369359447	369364498	0
2752475	369364499	369368056	0
2752515	369368057	369371023	0
2755338	369371024	369373238	0
2755405	369373239	369377604	0
2755559	369377605	369380701	0
2755560	369380702	369386698	0
2755562	369386699	369390361	0
2756107	369390362	369391268	0
2756133	369391269	369396999	0
2758037	369397000	369399552	0
2758038	369399553	369402518	0
2758041	369402519	369405922	0
2758440	369405923	369408522	0
2758442	369408523	369411986	0
